SCAMID,ORG_ID
2,0
2,1
2,2
2,3
4,4
4,5
4,6
5,7
7,8
17,9
19,10
19,10
20,11
21,9
21,9
21,12
21,13
25,14
25,15
25,9
25,16
25,17
25,16
25,18
26,16
31,19
32,20
37,21
43,22
44,23
45,24
46,25
46,25
46,25
46,26
57,27
58,22
58,28
62,29
74,30
74,30
75,31
75,32
75,33
75,34
75,35
75,32
75,36
75,32
75,32
75,37
75,32
75,32
75,32
76,38
76,39
78,40
78,41
83,9
85,42
87,43
87,10
87,33
87,44
87,34
87,45
87,46
87,16
90,47
90,9
90,9
90,9
91,48
92,49
92,9
92,9
94,50
94,51
94,51
94,50
94,50
99,52
104,53
111,54
111,55
111,56
111,34
114,57
114,9
117,23
120,58
120,59
122,48
122,33
132,60
133,61
136,62
137,33
137,63
139,64
140,65
140,66
140,10
143,67
145,68
147,69
147,70
147,69
147,69
151,71
151,72
152,73
163,70
163,74
168,75
168,76
170,77
171,16
171,78
171,16
175,79
177,9
179,80
180,81
180,82
180,82
180,83
180,84
180,85
182,86
185,87
185,88
187,89
187,15
187,90
187,89
187,91
187,92
187,93
187,94
191,95
192,96
192,16
192,96
192,96
192,96
192,96
196,30
200,9
200,97
201,22
203,98
204,99
204,100
211,34
211,101
211,101
211,101
211,101
225,102
226,103
226,9
226,9
230,70
231,104
233,105
233,106
235,107
237,108
237,109
256,110
257,111
257,112
257,113
261,114
261,114
269,115
271,116
272,116
275,117
289,118
290,119
291,30
291,24
291,30
291,30
291,30
294,120
295,121
296,122
301,43
303,123
303,23
308,124
308,125
308,18
308,126
308,117
309,18
309,18
309,18
310,127
310,128
310,127
310,111
310,129
310,107
328,97
332,130
332,130
332,131
332,130
332,132
332,133
350,134
350,135
376,30
383,117
384,136
384,136
386,137
389,138
389,138
391,139
391,140
391,141
391,142
396,143
399,144
402,145
402,145
405,146
412,15
412,147
413,147
413,33
415,34
424,22
427,72
433,148
433,148
433,149
433,148
433,148
433,148
434,150
438,151
439,152
439,153
442,16
444,16
444,154
445,155
445,9
448,156
448,80
448,80
450,157
450,143
450,9
450,9
450,117
457,158
457,159
458,152
463,160
463,34
465,9
466,152
466,161
474,30
475,117
475,162
475,16
475,162
475,162
475,117
475,163
475,162
478,16
478,22
478,22
478,164
478,165
478,34
478,40
482,166
482,9
482,167
482,168
487,169
487,16
487,16
487,170
487,30
487,30
487,171
495,172
495,173
504,174
508,16
508,16
508,175
515,176
515,177
515,154
516,178
516,179
517,30
518,180
519,180
520,181
550,182
550,183
564,150
564,150
564,148
566,34
566,184
566,185
566,78
566,43
566,138
566,186
566,10
566,34
567,187
567,188
570,22
571,107
571,107
571,189
572,190
572,191
576,192
578,193
582,40
605,34
605,1
605,1
605,1
605,1
605,127
606,38
608,9
611,194
611,195
611,196
611,197
614,9
614,9
614,198
614,9
615,30
615,199
617,22
617,22
617,200
618,201
621,16
627,16
634,202
634,203
634,204
634,203
634,202
634,202
634,202
634,205
634,206
634,202
634,202
634,207
634,119
634,208
636,209
636,210
636,34
636,33
643,211
643,212
643,213
646,214
646,215
646,216
649,217
649,218
649,219
649,220
649,221
649,222
649,223
649,224
649,225
649,226
649,21
649,227
649,9
649,16
649,219
649,228
649,229
649,230
649,111
649,15
649,231
649,232
649,41
649,233
649,230
651,9
657,16
657,30
657,16
659,234
660,18
667,16
667,16
667,16
667,235
667,235
668,236
668,236
668,237
668,34
668,238
676,9
677,239
680,240
687,116
697,241
700,242
701,243
703,244
703,244
703,245
704,246
704,30
704,34
704,30
704,34
704,34
704,30
707,16
707,10
707,247
707,248
707,249
707,250
707,251
707,252
708,16
708,16
708,253
708,253
708,254
708,255
708,15
708,111
708,226
708,21
708,15
708,15
708,256
708,257
708,41
708,258
708,10
708,16
709,259
709,259
711,260
712,261
712,262
712,263
712,127
712,3
712,16
715,117
716,16
721,264
723,265
723,265
723,266
723,1
723,267
723,16
723,268
723,269
723,48
723,266
723,270
732,271
732,30
737,272
737,272
741,273
758,274
758,143
758,24
773,70
775,97
775,15
775,97
775,275
775,275
775,276
775,277
775,278
775,279
775,277
775,276
775,280
775,275
775,275
775,281
775,282
775,275
775,283
775,154
775,284
775,275
775,275
775,154
775,284
775,15
775,275
775,111
775,213
775,275
775,285
775,286
775,287
775,15
775,15
775,15
775,288
775,40
776,289
776,15
776,290
777,127
778,16
778,291
778,292
782,293
782,11
782,294
785,295
785,296
785,107
785,297
785,24
786,298
787,30
787,16
787,16
787,23
787,30
790,16
795,175
812,152
812,18
814,299
822,244
826,16
826,16
826,300
826,22
826,30
828,301
828,302
828,30
830,70
832,70
838,70
839,70
843,303
845,304
845,305
845,306
854,43
854,307
854,308
854,178
857,309
857,310
857,152
857,74
858,275
858,311
871,312
871,312
876,313
877,314
879,315
887,24
887,316
892,127
892,317
893,127
893,317
894,16
895,152
895,70
895,70
897,318
903,30
906,152
909,3
911,34
911,34
911,70
912,16
912,16
913,34
913,34
914,319
917,138
917,138
917,320
917,321
917,320
919,143
920,322
929,323
929,324
929,325
929,326
929,327
929,328
929,329
935,30
935,330
935,331
944,3
944,15
944,332
944,16
948,1
954,333
954,333
960,30
964,334
964,154
964,335
964,254
964,335
964,113
965,16
965,336
965,337
965,338
965,16
965,337
965,338
965,337
965,338
965,336
965,336
965,336
965,16
965,336
965,336
965,172
975,339
985,340
985,10
989,341
989,342
989,97
989,343
992,203
992,97
997,9
997,9
997,344
997,345
998,346
998,346
1001,16
1002,3
1002,347
1002,347
1008,348
1008,349
1010,350
1010,350
1010,350
1018,351
1018,30
1018,22
1025,178
1025,34
1025,34
1027,352
1029,177
1030,353
1030,34
1030,34
1030,354
1030,355
1031,3
1036,34
1036,34
1047,213
1047,143
1050,237
1050,356
1052,18
1054,70
1054,357
1056,358
1056,138
1056,359
1056,360
1058,361
1058,362
1058,23
1058,9
1063,363
1066,364
1069,18
1069,3
1069,365
1069,366
1069,367
1069,368
1070,18
1070,3
1070,369
1070,365
1070,370
1070,367
1070,368
1073,34
1073,371
1074,117
1076,18
1076,3
1076,365
1076,366
1076,367
1076,368
1077,18
1077,3
1077,369
1077,365
1077,370
1077,367
1077,368
1080,34
1080,371
1081,117
1084,372
1086,125
1086,373
1089,374
1089,375
1089,16
1089,16
1089,375
1093,16
1097,34
1098,376
1098,377
1100,378
1105,34
1105,107
1109,379
1109,380
1109,97
1109,15
1109,16
1109,16
1109,16
1109,16
1109,381
1118,382
1119,383
1121,4
1122,123
1131,9
1131,9
1133,384
1133,18
1133,385
1140,386
1142,387
1148,388
1148,117
1154,389
1155,3
1163,390
1177,34
1177,34
1178,391
1178,392
1187,393
1187,394
1187,395
1187,396
1188,16
1188,397
1193,70
1195,16
1197,34
1205,398
1205,48
1205,399
1205,400
1205,401
1205,402
1207,237
1209,97
1211,34
1213,152
1214,403
1215,404
1219,16
1228,30
1228,30
1228,30
1228,405
1228,30
1228,331
1230,34
1230,34
1230,34
1230,406
1230,34
1230,34
1230,34
1230,34
1230,34
1230,34
1230,407
1232,51
1232,408
1232,408
1232,76
1232,408
1232,408
1232,408
1237,9
1237,9
1240,138
1245,152
1245,178
1245,178
1246,409
1246,409
1246,409
1246,409
1250,116
1253,410
1261,30
1261,411
1264,412
1264,413
1265,10
1267,414
1283,415
1284,416
1290,417
1290,418
1297,419
1297,32
1297,420
1297,116
1297,32
1297,178
1297,421
1297,43
1297,422
1297,423
1297,424
1297,425
1297,426
1297,427
1297,428
1303,43
1303,43
1307,182
1307,429
1307,430
1307,183
1307,430
1308,431
1309,432
1310,152
1311,433
1311,117
1311,175
1315,33
1315,422
1318,434
1318,32
1320,230
1325,127
1325,435
1343,436
1345,437
1351,40
1351,438
1351,439
1357,440
1360,441
1371,442
1371,443
1371,444
1371,445
1374,88
1374,446
1374,113
1374,446
1374,113
1374,446
1376,447
1376,213
1376,213
1393,330
1396,448
1396,448
1397,449
1397,417
1397,450
1397,451
1397,205
1397,15
1397,452
1397,453
1397,454
1397,455
1397,10
1397,254
1397,15
1397,456
1398,457
1398,458
1400,459
1400,459
1402,30
1403,9
1403,9
1403,9
1403,9
1403,9
1403,16
1403,122
1404,460
1404,15
1404,461
1404,208
1404,462
1405,123
1405,201
1405,123
1410,463
1410,464
1413,465
1413,466
1413,152
1419,34
1419,467
1419,34
1423,468
1423,30
1431,469
1431,470
1431,470
1431,342
1431,471
1431,472
1431,473
1431,472
1431,474
1431,474
1431,475
1431,476
1431,477
1431,478
1431,472
1431,479
1434,78
1436,97
1436,16
1436,9
1436,16
1439,237
1439,480
1440,123
1442,481
1442,482
1443,483
1443,111
1446,16
1446,16
1446,484
1446,485
1446,486
1446,48
1446,16
1446,487
1446,16
1446,16
1446,486
1448,16
1448,9
1448,22
1448,15
1455,51
1456,488
1456,16
1457,30
1458,489
1458,490
1458,491
1458,492
1458,94
1460,33
1460,178
1461,21
1461,493
1461,494
1461,154
1461,495
1461,496
1461,495
1461,495
1461,495
1464,30
1464,30
1471,16
1471,9
1471,117
1472,497
1475,18
1479,124
1479,498
1479,1
1479,1
1493,499
1493,499
1493,500
1493,501
1493,502
1493,503
1493,504
1493,505
1493,506
1493,504
1493,507
1493,508
1493,504
1493,501
1493,501
1502,509
1502,510
1504,30
1507,33
1509,97
1509,9
1515,511
1515,511
1515,511
1515,511
1519,34
1519,18
1530,16
1533,148
1536,512
1537,513
1537,514
1538,38
1544,34
1554,515
1554,201
1564,16
1565,516
1565,517
1565,213
1565,10
1565,10
1565,254
1567,518
1568,16
1568,519
1600,520
1600,143
1600,520
1600,30
1600,520
1604,521
1604,409
1605,9
1605,522
1605,16
1608,22
1608,111
1608,523
1617,524
1619,525
1620,127
1620,127
1625,9
1625,526
1625,9
1625,9
1625,9
1625,527
1625,9
1625,9
1625,9
1628,528
1629,529
1631,530
1631,530
1632,531
1637,10
1637,10
1637,3
1637,3
1637,117
1640,93
1640,16
1642,532
1642,34
1642,43
1642,34
1642,43
1647,34
1647,116
1649,127
1650,127
1660,533
1661,97
1665,534
1665,535
1665,536
1665,537
1665,536
1670,538
1670,538
1670,342
1670,538
1670,539
1670,540
1670,541
1671,542
1671,543
1674,62
1675,70
1675,70
1675,544
1675,545
1693,119
1693,546
1693,119
1696,10
1698,403
1698,547
1698,548
1698,549
1698,3
1703,121
1703,121
1711,121
1711,121
1712,550
1712,138
1713,138
1722,9
1722,9
1722,551
1722,9
1722,9
1733,552
1734,553
1734,554
1735,122
1740,555
1741,556
1743,557
1743,213
1743,558
1743,213
1743,557
1743,34
1743,34
1743,557
1744,559
1747,97
1747,560
1747,560
1747,560
1753,561
1753,562
1754,563
1754,107
1754,107
1754,564
1756,70
1756,18
1756,152
1760,30
1760,213
1761,34
1761,565
1761,566
1761,566
1766,34
1768,97
1768,16
1768,567
1768,567
1768,107
1770,568
1771,111
1771,111
1771,569
1771,34
1771,34
1771,521
1771,570
1777,125
1781,30
1781,571
1789,572
1789,572
1789,572
1789,572
1789,573
1789,572
1791,574
1793,575
1793,576
1794,577
1794,143
1794,30
1794,578
1794,579
1794,125
1794,580
1797,1
1797,1
1797,581
1807,582
1810,583
1810,584
1810,585
1810,586
1810,585
1811,9
1814,122
1815,9
1815,9
1820,16
1821,78
1822,78
1836,33
1839,587
1839,107
1843,588
1843,589
1844,18
1844,590
1855,591
1855,592
1855,111
1855,111
1855,34
1856,122
1856,72
1856,593
1860,40
1864,34
1864,594
1871,595
1871,596
1871,597
1871,450
1871,598
1871,205
1871,250
1871,251
1876,97
1886,16
1889,599
1895,34
1895,178
1899,600
1900,601
1900,601
1900,602
1900,603
1900,604
1900,16
1902,9
1906,16
1907,16
1907,605
1907,9
1907,22
1909,121
1913,16
1913,16
1913,16
1913,173
1913,606
1913,10
1913,606
1913,607
1914,226
1914,21
1914,608
1917,9
1918,609
1921,610
1921,213
1921,213
1921,226
1932,611
1933,612
1935,613
1935,614
1944,9
1949,9
1950,16
1950,16
1953,615
1953,615
1953,616
1953,617
1953,618
1953,226
1953,21
1953,9
1959,619
1975,9
1975,620
1976,116
1982,16
1986,22
1988,1
1988,621
1991,622
1992,623
1992,624
1992,624
1992,625
1992,10
1992,10
1992,10
1992,10
1992,10
1992,626
1992,15
1992,16
1992,627
1992,624
1992,624
1992,624
1995,628
1996,629
1996,629
1996,615
1996,615
1996,616
1996,617
1996,618
1996,226
1996,21
1996,9
1996,630
1996,629
1996,213
1996,517
1996,213
1996,631
1996,632
1996,633
1996,72
1998,634
1998,635
1999,636
2005,30
2012,637
2012,638
2012,117
2014,15
2014,639
2014,640
2014,641
2019,152
2020,34
2020,34
2020,34
2020,111
2020,34
2023,642
2027,138
2027,138
2032,40
2038,9
2047,9
2049,643
2050,16
2050,122
2052,644
2053,16
2056,152
2057,309
2057,152
2057,74
2063,419
2063,419
2070,138
2070,138
2070,138
2070,138
2070,138
2070,645
2070,646
2071,138
2071,138
2071,138
2071,138
2071,138
2071,645
2071,646
2073,647
2073,648
2076,419
2076,419
2082,138
2082,138
2082,138
2082,138
2082,138
2082,645
2082,646
2083,138
2083,138
2083,138
2083,138
2083,138
2083,645
2083,646
2085,647
2085,648
2088,649
2088,18
2088,650
2089,651
2092,652
2097,653
2097,16
2099,111
2099,34
2099,138
2100,654
2100,655
2100,656
2100,657
2100,618
2100,226
2100,21
2100,658
2100,631
2100,632
2100,633
2101,659
2101,10
2101,660
2102,40
2102,40
2106,661
2107,662
2107,88
2107,662
2107,88
2108,663
2108,309
2108,309
2108,152
2108,74
2108,664
2113,72
2113,107
2118,665
2123,666
2123,666
2130,30
2132,667
2132,668
2132,669
2132,667
2132,226
2132,21
2132,670
2132,671
2132,21
2132,672
2132,522
2132,673
2132,674
2132,558
2132,675
2132,676
2132,41
2132,667
2135,22
2135,16
2138,677
2138,677
2144,15
2144,76
2144,244
2146,9
2146,70
2147,23
2147,678
2147,678
2147,678
2147,679
2147,34
2147,111
2147,679
2147,678
2147,122
2147,680
2150,117
2152,237
2153,681
2153,16
2158,682
2158,683
2158,684
2163,685
2163,686
2167,687
2167,152
2171,587
2171,587
2171,138
2171,122
2172,688
2173,247
2173,41
2174,117
2174,16
2175,689
2175,690
2191,16
2191,461
2191,30
2192,138
2192,116
2194,342
2194,691
2194,213
2194,213
2194,213
2194,692
2194,693
2194,213
2194,694
2194,213
2194,213
2194,213
2194,213
2194,695
2198,30
2198,696
2201,138
2203,254
2206,697
2206,11
2206,698
2206,699
2206,700
2206,701
2206,697
2206,697
2207,22
2209,97
2209,702
2212,9
2212,349
2214,703
2220,704
2221,33
2221,78
2221,705
2221,33
2223,706
2223,706
2223,706
2223,706
2223,18
2240,707
2240,97
2240,254
2240,16
2240,16
2240,16
2240,708
2243,293
2243,235
2243,34
2243,34
2243,235
2243,235
2243,235
2249,78
2249,78
2250,709
2250,710
2251,709
2251,710
2252,63
2257,711
2259,34
2259,34
2259,34
2259,34
2259,34
2259,34
2259,34
2259,34
2259,34
2259,34
2261,24
2261,712
2261,713
2261,244
2262,714
2262,714
2262,714
2262,714
2262,714
2262,715
2262,716
2262,717
2262,718
2262,714
2262,718
2262,714
2262,714
2262,714
2262,714
2262,715
2265,22
2266,719
2266,16
2266,720
2266,721
2276,177
2276,722
2276,723
2278,724
2278,16
2278,725
2278,16
2278,16
2278,16
2278,16
2278,724
2278,16
2278,16
2278,726
2278,724
2280,34
2280,34
2281,727
2281,728
2281,729
2281,730
2281,731
2281,226
2281,21
2281,15
2281,548
2281,732
2281,733
2281,9
2281,9
2281,9
2281,734
2282,735
2282,736
2284,521
2284,409
2288,30
2289,10
2289,608
2289,244
2293,737
2295,738
2295,739
2295,740
2295,739
2297,741
2297,30
2297,16
2300,663
2300,736
2305,34
2306,111
2309,742
2309,743
2309,744
2309,745
2309,10
2309,746
2309,747
2314,748
2314,749
2327,34
2327,34
2327,34
2329,16
2330,750
2330,751
2330,752
2330,753
2330,753
2330,753
2330,753
2330,753
2331,754
2334,755
2334,60
2335,756
2336,22
2337,1
2338,34
2338,757
2339,30
2350,16
2356,97
2356,758
2356,759
2358,760
2358,761
2363,16
2363,725
2363,16
2363,16
2363,16
2363,16
2363,724
2363,16
2363,16
2368,762
2369,138
2369,763
2371,663
2371,663
2372,125
2374,34
2378,30
2378,30
2378,30
2378,30
2391,247
2391,41
2395,764
2395,765
2395,766
2395,766
2397,9
2400,767
2403,768
2403,16
2405,461
2405,769
2405,769
2405,770
2405,769
2405,770
2405,771
2405,770
2405,772
2405,772
2405,773
2405,774
2405,770
2405,774
2405,769
2411,654
2411,655
2411,656
2411,657
2411,618
2411,226
2411,21
2411,658
2411,631
2411,632
2411,633
2412,1
2412,775
2412,178
2412,308
2412,422
2415,125
2418,152
2418,776
2418,107
2426,777
2426,778
2426,97
2426,779
2426,780
2426,22
2427,9
2428,330
2428,330
2428,62
2431,177
2431,722
2431,723
2434,16
2434,10
2436,781
2436,16
2437,782
2437,783
2441,30
2443,117
2445,34
2446,784
2446,785
2446,785
2453,786
2453,24
2453,16
2453,16
2458,23
2458,721
2458,16
2458,787
2458,331
2460,788
2460,97
2463,789
2469,34
2469,34
2469,790
2472,791
2474,792
2478,793
2484,293
2484,48
2486,794
2486,97
2486,254
2486,16
2486,16
2486,22
2486,16
2487,795
2487,34
2488,795
2488,34
2491,16
2491,16
2491,23
2491,16
2491,10
2491,16
2494,796
2494,10
2494,797
2494,798
2497,681
2497,799
2497,800
2497,681
2497,801
2497,800
2497,800
2497,681
2499,9
2505,802
2505,254
2505,15
2505,803
2505,804
2505,16
2508,711
2510,143
2510,805
2510,517
2510,805
2510,806
2510,807
2513,808
2513,116
2513,808
2514,809
2514,809
2514,97
2514,809
2514,15
2514,97
2514,48
2514,810
2514,213
2514,15
2514,517
2514,256
2514,257
2514,41
2514,258
2514,811
2514,111
2514,812
2514,813
2514,814
2517,815
2517,816
2517,817
2517,32
2517,30
2517,816
2517,816
2517,818
2517,819
2517,820
2517,821
2517,822
2517,823
2517,824
2517,825
2517,826
2519,827
2519,828
2519,829
2519,830
2521,831
2523,832
2523,832
2523,342
2523,832
2523,111
2523,833
2523,832
2525,834
2531,835
2532,289
2532,138
2532,349
2537,399
2539,16
2539,16
2539,22
2539,22
2539,16
2546,125
2550,111
2553,836
2553,837
2553,15
2553,838
2556,839
2557,116
2558,16
2558,840
2569,213
2569,841
2574,842
2577,842
2578,34
2578,34
2578,34
2582,843
2583,9
2583,844
2588,845
2588,221
2589,552
2589,552
2589,552
2593,16
2599,122
2603,117
2609,681
2616,16
2616,16
2616,16
2616,16
2616,24
2619,23
2619,846
2631,847
2631,15
2631,847
2631,213
2633,22
2633,226
2633,21
2633,22
2639,22
2639,848
2639,849
2644,850
2644,851
2645,16
2645,16
2645,16
2645,16
2645,16
2645,22
2645,22
2645,16
2645,16
2646,16
2646,16
2646,16
2646,16
2646,16
2646,16
2646,22
2646,16
2646,16
2648,34
2654,30
2654,331
2654,30
2657,22
2657,30
2662,757
2663,852
2667,9
2667,853
2667,853
2668,854
2679,10
2680,34
2680,34
2680,34
2689,152
2691,138
2692,855
2697,856
2701,38
2701,857
2701,858
2701,857
2702,34
2702,33
2702,34
2709,859
2711,9
2711,9
2711,107
2718,23
2718,16
2720,1
2730,464
2732,349
2732,420
2732,420
2735,23
2736,88
2736,860
2737,861
2737,862
2738,30
2741,116
2741,863
2742,40
2742,40
2749,22
2752,410
2752,864
2752,410
2752,864
2752,410
2752,101
2752,101
2752,101
2761,24
2765,18
2767,113
2767,865
2767,865
2768,113
2768,113
2768,16
2771,866
2771,34
2784,867
2785,152
2787,868
2787,869
2789,9
2789,16
2789,9
2789,9
2789,9
2789,9
2789,9
2791,870
2791,871
2791,872
2791,16
2791,873
2791,293
2791,16
2791,872
2791,872
2795,874
2799,875
2799,876
2799,877
2799,878
2799,875
2799,879
2799,880
2799,875
2799,875
2799,875
2799,881
2799,882
2799,881
2799,882
2799,883
2799,881
2799,882
2799,884
2799,875
2799,884
2799,875
2799,875
2799,885
2799,875
2799,885
2799,885
2799,885
2799,881
2799,885
2799,885
2799,885
2799,885
2799,875
2799,886
2799,887
2799,888
2799,886
2799,875
2799,875
2799,875
2799,889
2799,875
2799,875
2799,890
2799,875
2799,875
2799,890
2799,875
2799,891
2799,892
2799,875
2799,875
2799,875
2799,889
2799,892
2799,875
2799,875
2799,875
2799,889
2799,893
2799,875
2799,875
2799,875
2799,889
2809,894
2811,16
2811,895
2811,16
2811,16
2811,16
2811,16
2811,235
2811,235
2813,795
2813,34
2823,34
2828,896
2831,34
2831,43
2837,897
2837,552
2838,898
2840,899
2840,900
2840,34
2845,116
2846,16
2846,10
2847,23
2848,901
2848,902
2848,16
2849,16
2853,116
2855,903
2856,97
2856,208
2856,904
2856,905
2856,111
2856,15
2856,906
2856,16
2856,16
2856,907
2856,908
2856,909
2856,910
2856,911
2856,39
2856,912
2856,913
2856,914
2856,915
2856,916
2856,917
2856,918
2856,111
2856,912
2856,919
2859,127
2859,9
2860,111
2860,125
2860,125
2872,125
2872,920
2872,10
2872,921
2872,34
2872,235
2877,123
2877,922
2877,34
2877,34
2877,123
2877,34
2877,123
2880,923
2880,924
2880,24
2882,178
2882,34
2885,925
2885,926
2885,927
2885,928
2885,34
2894,929
2897,930
2897,930
2897,930
2897,930
2897,930
2897,930
2897,24
2899,10
2899,931
2899,932
2899,933
2901,30
2901,30
2901,30
2901,30
2901,934
2901,30
2901,934
2901,125
2901,30
2901,935
2901,30
2901,936
2901,30
2901,30
2901,16
2901,30
2901,937
2901,125
2904,34
2904,34
2904,43
2904,178
2904,34
2904,34
2904,34
2905,30
2907,34
2913,938
2913,939
2913,939
2913,940
2913,939
2913,113
2913,941
2913,942
2913,789
2913,939
2916,30
2918,107
2918,943
2919,16
2919,22
2919,944
2919,945
2919,946
2919,16
2919,16
2922,947
2922,948
2929,107
2939,949
2944,22
2949,152
2949,950
2949,18
2950,951
2955,9
2961,125
2962,34
2962,44
2962,952
2965,34
2966,138
2973,16
2973,953
2973,954
2977,955
2977,113
2977,956
2977,955
2977,957
2977,955
2977,958
2981,244
2981,244
2981,244
2981,244
2981,244
2989,903
2989,903
2989,959
2991,97
2992,960
2992,30
2993,107
2996,961
2996,235
3003,16
3003,9
3003,16
3003,18
3003,9
3003,22
3006,962
3006,963
3006,964
3019,965
3019,18
3022,122
3023,9
3023,256
3023,258
3023,632
3023,966
3023,967
3024,968
3024,968
3029,66
3029,76
3033,969
3034,970
3042,34
3042,971
3043,972
3045,10
3045,973
3047,62
3047,124
3048,974
3048,831
3048,831
3048,974
3050,152
3050,152
3050,975
3050,976
3050,977
3050,975
3050,976
3050,978
3050,979
3054,980
3054,981
3058,982
3059,983
3062,34
3072,984
3074,24
3079,984
3083,985
3083,34
3083,986
3086,152
3086,987
3086,987
3086,987
3086,988
3086,989
3086,989
3086,989
3086,990
3093,107
3093,122
3093,991
3096,9
3096,9
3097,992
3104,116
3108,993
3108,994
3108,803
3108,995
3108,996
3108,41
3108,33
3108,997
3115,998
3115,97
3121,178
3122,999
3122,3
3124,1000
3125,16
3126,30
3126,1001
3129,1002
3132,1003
3132,1004
3137,244
3137,10
3137,487
3139,72
3143,16
3143,24
3143,1005
3147,18
3150,1006
3150,22
3150,40
3150,1007
3153,293
3154,1008
3158,1009
3161,1010
3164,1011
3171,70
3174,1012
3174,1013
3176,1014
3178,882
3185,78
3186,1015
3193,1016
3193,1017
3201,9
3205,178
3205,33
3205,43
3205,1018
3205,1019
3205,33
3205,43
3205,1018
3205,1020
3205,1021
3205,97
3209,148
3210,1022
3212,107
3213,116
3215,111
3216,1023
3216,1024
3216,22
3216,16
3216,1023
3216,1023
3220,1001
3220,1001
3220,122
3223,125
3225,1025
3229,16
3229,455
3232,1026
3234,1027
3234,1028
3234,18
3234,18
3235,1029
3235,70
3235,1029
3235,1030
3235,1029
3235,125
3235,10
3235,16
3235,1029
3235,24
3249,293
3249,399
3251,1031
3259,955
3259,113
3259,956
3259,955
3259,957
3259,955
3260,16
3260,16
3273,129
3273,1032
3273,1033
3273,1034
3274,369
3274,3
3274,3
3280,97
3280,1035
3283,1036
3288,138
3294,30
3294,1037
3294,1038
3294,221
3294,1038
3294,1039
3294,1038
3294,669
3294,1039
3294,1039
3294,1039
3294,1039
3294,229
3294,1040
3294,1041
3294,1040
3294,1040
3294,41
3294,676
